# L1420-20mph (Up to date)
# 779 data points written for 9 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (77.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Stability margin calibers (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-1.407e-4,-0.028,-2.81,0,0,0,NaN,0.459
0.02,0.003,0.559,55.95,0,0,0,NaN,0.459
0.03,0.014,1.707,114.732,0,0,0,NaN,0.459
0.04,0.04,3.437,173.041,0,0,0,NaN,0.458
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.084,5.416,197.981,0,0,0,NaN,0.458
0.06,0.148,7.443,202.717,0,0,0,NaN,0.457
0.07,0.233,9.517,207.455,0,0,0,NaN,0.456
0.08,0.339,11.638,212.196,0,0,0,NaN,0.454
0.09,0.466,13.807,216.939,0,0,0,NaN,0.453
0.1,0.615,16.024,221.685,0,0,0,NaN,0.451
0.11,0.787,18.287,226.433,0,0,0,NaN,0.449
0.12,0.981,20.599,231.184,0,0,0,NaN,0.447
0.13,1.199,22.948,234.962,0,0,0,NaN,0.445
0.14,1.44,25.299,235.191,0,0,0,NaN,0.443
0.15,1.705,27.65,235.096,0,0,0,NaN,0.441
0.16,1.993,29.999,234.999,0,0,0,NaN,0.441
0.17,2.305,32.348,234.9,0,0,0,NaN,0.441
0.18,2.64,34.695,234.799,0,0,0,NaN,0.441
0.19,2.999,37.042,234.697,0,0,0,NaN,0.441
0.2,3.381,39.387,234.593,0,0,0,NaN,0.441
0.21,3.787,41.731,234.488,0,0,0,NaN,0.441
0.22,4.216,44.075,234.381,0,0,0,NaN,0.441
0.23,4.668,46.417,234.273,0,0,0,NaN,0.442
0.24,5.144,48.758,234.164,0,0,0,NaN,0.442
0.25,5.643,51.098,234.053,0,0,0,NaN,0.442
0.26,6.166,53.437,233.941,0,0,0,NaN,0.442
0.27,6.712,55.775,233.828,0,0,0,NaN,0.442
0.28,7.281,58.112,233.714,0,0,0,NaN,0.442
0.29,7.874,60.447,233.598,0,0,0,NaN,0.442
0.3,8.49,62.782,233.482,0,0,0,NaN,0.442
0.31,9.13,65.115,233.364,0,0,0,NaN,0.442
0.32,9.793,67.447,233.245,0,0,0,NaN,0.442
# Event LAUNCHROD occurred at t=0.33 seconds
0.33,10.479,69.778,233.125,0,0,0,NaN,0.442
0.345,11.552,73.272,232.995,8.548e-4,-180,0.115,1.689,0.442
0.368,13.259,78.508,232.798,0.005,-180,0.293,1.754,0.442
0.401,16.041,86.351,232.504,0.02,-180,0.562,1.85,0.442
0.451,20.649,97.946,232.067,0.057,-180,0.929,1.992,0.442
0.501,25.835,109.509,231.471,0.111,-180,1.212,2.135,0.442
0.551,31.564,121.02,231.801,0.176,-180,1.354,2.283,0.443
0.599,37.673,132.258,233.075,0.241,-179.999,1.3,2.437,0.443
0.648,44.401,143.674,234.221,0.298,-179.999,0.993,2.605,0.443
0.698,51.878,155.434,235.177,0.333,-179.999,0.351,2.795,0.444
0.748,59.945,167.235,235.836,0.326,-179.998,0.683,3.002,0.444
0.798,68.603,179.059,236.1,0.257,-179.998,2.161,3.229,0.444
0.848,77.851,190.886,235.921,0.102,-179.993,4.12,3.471,0.445
0.898,87.691,202.692,235.289,0.163,-0.005,6.578,3.403,0.445
0.948,98.12,214.455,234.235,0.564,-0.001,9.542,3.241,0.446
0.998,109.136,226.159,232.952,1.126,-4.313e-4,12.999,3.127,0.446
1.037,118.037,235.157,232.347,1.684,-8.311e-5,15.975,3.07,0.447
1.068,125.45,242.385,232.207,2.22,1.232e-4,18.539,3.044,0.447
1.095,132.154,248.737,232.24,2.758,2.748e-4,20.897,3.035,0.447
1.12,138.471,254.578,232.472,3.31,3.99e-4,23.129,3.039,0.448
1.144,144.586,260.116,232.91,3.885,5.079e-4,25.283,3.053,0.448
1.167,150.636,265.493,233.564,4.492,6.078e-4,27.39,3.077,0.448
1.19,156.737,270.824,234.446,5.138,7.028e-4,29.476,3.11,0.448
1.213,163.023,276.232,235.571,5.84,7.961e-4,31.57,3.152,0.449
1.236,169.671,281.869,236.972,6.618,8.91e-4,33.708,3.206,0.449
1.262,176.95,287.955,238.701,7.508,9.911e-4,35.943,3.275,0.449
1.291,185.357,294.883,240.863,8.58,0.001,38.369,3.366,0.45
1.327,196.074,303.578,243.696,10.005,0.001,41.199,3.495,0.45
1.377,211.56,315.892,247.568,12.156,0.001,44.751,3.693,0.451
1.427,227.667,328.407,251.338,14.472,0.002,47.8,3.554,0.452
1.477,244.404,341.097,254.54,16.928,0.002,50.354,3.451,0.453
1.503,253.681,347.992,256.327,18.3,0.002,51.557,3.418,0.453
1.526,261.594,353.771,256.454,19.473,0.002,52.494,3.406,0.454
1.547,268.904,359.019,255.906,20.559,0.002,53.306,3.407,0.454
1.566,275.955,363.998,255.267,21.605,0.002,54.061,3.417,0.454
1.585,282.978,368.878,254.522,22.649,0.002,54.802,3.437,0.455
1.605,290.197,373.811,253.642,23.721,0.002,55.57,3.467,0.455
1.625,297.892,378.98,252.577,24.866,0.002,56.412,3.507,0.455
1.648,306.499,384.651,251.235,26.149,0.002,57.404,3.563,0.456
1.675,316.941,391.378,249.411,27.711,0.002,58.701,3.641,0.456
1.713,332.198,400.91,246.466,30.011,0.003,60.816,3.769,0.457
1.763,352.549,413.09,242.108,33.131,0.003,64.06,3.727,0.458
1.81,372.331,424.383,237.778,36.239,0.003,67.613,3.645,0.459
1.834,382.302,429.891,235.535,37.839,0.003,69.504,3.623,0.46
1.854,390.917,434.566,234.221,39.241,0.003,71.163,3.619,0.46
1.872,399.01,438.891,233.303,40.574,0.003,72.723,3.625,0.46
1.89,406.996,443.105,232.693,41.905,0.003,74.247,3.641,0.461
1.909,415.21,447.389,232.353,43.289,0.003,75.781,3.666,0.461
1.928,424.082,451.966,232.275,44.8,0.003,77.383,3.703,0.462
1.951,434.343,457.204,232.475,46.567,0.003,79.143,3.756,0.462
1.98,447.907,464.046,233.029,48.929,0.003,81.288,3.838,0.463
2.025,468.631,474.329,233.689,52.584,0.003,84.125,3.879,0.464
2.075,492.637,485.923,232.5,56.859,0.003,86.777,3.797,0.465
2.098,504.314,491.427,230.607,58.946,0.004,87.875,3.775,0.465
2.118,514.056,495.951,229.274,60.688,0.004,88.731,3.773,0.466
2.137,523.192,500.133,227.895,62.323,0.004,89.509,3.781,0.466
2.155,532.337,504.259,226.357,63.96,0.004,90.284,3.8,0.467
2.174,542.052,508.573,224.549,65.7,0.004,91.125,3.828,0.467
2.196,553.213,513.439,222.281,67.701,0.004,92.138,3.872,0.468
2.224,568.044,519.753,219.056,70.367,0.004,93.598,3.941,0.468
2.268,590.628,529.03,213.96,74.451,0.004,96.115,3.964,0.469
2.318,617.342,539.498,208.031,79.339,0.004,99.499,3.905,0.47
2.34,629.229,543.996,204.745,81.54,0.004,101.087,3.893,0.471
2.359,639.733,547.905,203.051,83.498,0.004,102.498,3.899,0.471
2.377,650.042,551.689,201.818,85.433,0.004,103.863,3.914,0.472
2.397,660.984,555.656,200.909,87.499,0.004,105.268,3.941,0.472
2.42,673.814,560.253,200.26,89.938,0.004,106.828,3.984,0.473
