0.00	1	27.0F	9.1
0.05	-1	27.0F	9.1
0.10	3	27.0F	9.1
0.15	3	27.0F	9.1
0.20	6	27.0F	9.1
0.25	7	27.0F	9.1
0.30	11	27.0F	9.1
0.35	15	27.0F	9.1
0.40	17	27.0F	9.1
0.45	21	27.0F	9.1
0.50	25	27.0F	9.1
0.55	29	27.0F	9.1
0.60	33	27.0F	9.1
0.65	39	27.0F	9.1
0.70	47	27.0F	9.1
0.75	53	27.0F	9.1
0.80	59	27.0F	9.1
0.85	69	27.0F	9.1
0.90	84	27.0F	9.1
0.95	89	27.0F	9.1
1.00	91	27.0F	9.1
1.05	97	27.0F	9.1
1.10	106	27.0F	9.1
1.15	118	27.0F	9.1
1.20	126	27.0F	9.1
1.25	136	27.0F	9.1
1.30	147	27.0F	9.1
1.35	156	27.0F	9.1
1.40	166	27.0F	9.1
1.45	176	27.0F	9.1
1.50	184	27.0F	9.1
1.55	190	27.0F	9.1
1.60	200	27.0F	9.1
1.65	211	27.0F	9.1
1.70	222	27.0F	9.1
1.75	233	27.0F	9.1
1.80	245	27.0F	9.1
1.85	256	27.0F	9.1
1.90	265	27.0F	9.1
1.95	277	27.0F	9.1
2.00	289	27.0F	9.1
2.05	301	27.0F	9.1
2.10	311	27.0F	9.1
2.15	320	27.0F	9.1
2.20	333	27.0F	9.1
2.25	345	27.0F	9.1
2.30	355	27.0F	9.1
2.35	364	27.0F	9.1
2.40	376	26.9F	9.1
2.45	387	27.0F	9.1
2.50	395	26.9F	9.1
2.55	401	27.0F	9.1
2.60	412	26.9F	9.1
2.65	424	26.9F	9.1
2.70	436	26.9F	9.1
2.75	444	26.9F	9.1
2.80	450	26.9F	9.1
2.85	459	26.9F	9.1
2.90	470	26.9F	9.1
2.95	480	26.9F	9.1
3.00	486	26.9F	9.1
3.05	493	26.9F	9.1
3.10	502	26.9F	9.1
3.15	512	26.9F	9.1
3.20	521	26.9F	9.1
3.25	529	26.9F	9.1
3.30	535	26.9F	9.1
3.35	544	26.9F	9.1
